MTemp V1.1
,
,

C:\Users\labadmin\Desktop\Calibration folder\22Jun2017_TDAQ_CAL.ini,
C:\Program Files (x86)\M_Temp\Multi1.cfg
29/08/2017,12:26:16 PM
,3
Sample Time,Tre
hh:mm:ss,Deg C
00:12:25,36.64
00:12:30,36.62
00:12:35,36.61
00:12:40,36.61
00:12:45,36.61
00:12:50,36.61
00:12:55,36.61
00:13:00,36.62
00:13:05,36.62
00:13:10,36.62
00:13:15,36.63
00:13:20,36.63
00:13:25,36.63
00:13:30,36.64
00:13:35,36.64
00:13:40,36.64
00:13:45,36.64
00:13:50,36.65
00:13:55,36.66
00:14:00,36.66
00:14:05,36.67
00:14:10,36.67
00:14:15,36.67
00:14:20,36.68
00:14:25,36.68
00:14:30,36.68
00:14:35,36.68
00:14:40,36.69
00:14:45,36.69
00:14:50,36.69
00:14:55,36.70
00:15:00,36.70
00:15:05,36.71
00:15:10,36.71
00:15:15,36.72
00:15:20,36.71
00:15:25,36.72
00:15:30,36.73
00:15:35,36.73
00:15:40,36.74
00:15:45,36.74
00:15:50,36.74
00:15:55,36.75
00:16:00,36.75
00:16:05,36.75
00:16:10,36.76
00:16:15,36.77
00:16:20,36.77
00:16:25,36.78
00:16:30,36.78
00:16:35,36.78
00:16:40,36.78
00:16:45,36.79
00:16:50,36.79
00:16:55,36.79
00:17:00,36.80
00:17:05,36.80
00:17:10,36.81
00:17:15,36.81
00:17:20,36.82
00:17:25,36.82
00:17:30,36.83
00:17:35,36.83
00:17:40,36.84
00:17:45,36.84
00:17:50,36.85
00:17:55,36.85
00:18:00,36.85
00:18:05,36.85
00:18:10,36.85
00:18:15,36.86
00:18:20,36.86
00:18:25,36.85
00:18:30,36.86
00:18:35,36.86
00:18:40,36.86
00:18:45,36.87
00:18:50,36.87
00:18:55,36.87
00:19:00,36.87
00:19:05,36.87
00:19:10,36.87
00:19:15,36.88
00:19:20,36.88
00:19:25,36.88
00:19:30,36.89
00:19:35,36.89
00:19:40,36.89
00:19:45,36.89
00:19:50,36.89
00:19:55,36.89
00:20:00,36.89
00:20:05,36.89
00:20:10,36.89
00:20:15,36.90
00:20:20,36.90
00:20:25,36.90
00:20:30,36.90
00:20:35,36.90
00:20:40,36.90
00:20:45,36.90
00:20:50,36.90
00:20:55,36.90
00:21:00,36.90
00:21:05,36.90
00:21:10,36.91
00:21:15,36.90
00:21:20,36.90
00:21:25,36.90
00:21:30,36.90
00:21:35,36.89
00:21:40,36.90
00:21:45,36.90
00:21:50,36.90
00:21:55,36.90
00:22:00,36.90
00:22:05,36.90
00:22:10,36.90
00:22:15,36.90
00:22:20,36.90
00:22:25,36.90
00:22:30,36.90
00:22:35,36.90
00:22:40,36.90
00:22:45,36.90
00:22:50,36.90
00:22:55,36.90
00:23:00,36.90
00:23:05,36.90
00:23:10,36.91
00:23:15,36.90
00:23:20,36.91
00:23:25,36.91
00:23:30,36.91
00:23:35,36.91
00:23:40,36.91
00:23:45,36.91
00:23:50,36.91
00:23:55,36.92
00:24:00,36.92
00:24:05,36.92
00:24:10,36.92
00:24:15,36.93
00:24:20,36.93
00:24:25,36.93
00:24:30,36.92
00:24:35,36.94
00:24:40,36.93
00:24:45,36.94
00:24:50,36.95
00:24:55,36.95
00:25:00,36.96
00:25:05,36.96
00:25:10,36.97
00:25:15,36.97
00:25:20,36.97
00:25:25,36.97
00:25:30,36.97
00:25:35,36.98
00:25:40,36.98
00:25:45,36.98
00:25:50,36.99
00:25:55,36.99
00:26:00,37.00
00:26:05,37.00
00:26:10,37.01
00:26:15,37.01
00:26:20,37.01
00:26:25,37.02
00:26:30,37.02
00:26:35,37.02
00:26:40,37.03
00:26:45,37.03
00:26:50,37.03
00:26:55,37.03
00:27:00,37.04
00:27:05,37.04
00:27:10,37.04
00:27:15,37.04
00:27:20,37.04
00:27:25,37.04
00:27:30,37.05
00:27:35,37.05
00:27:40,37.05
00:27:45,37.05
00:27:50,37.05
00:27:55,37.05
00:28:00,37.04
00:28:05,37.04
00:28:10,37.05
00:28:15,37.05
00:28:20,37.04
00:28:25,37.04
00:28:30,37.05
00:28:35,37.05
00:28:40,37.04
00:28:45,37.05
00:28:50,37.06
00:28:55,37.06
00:29:00,37.06
00:29:05,37.06
00:29:10,37.06
00:29:15,37.06
00:29:20,37.06
00:29:25,37.06
00:29:30,37.07
00:29:35,37.07
00:29:40,37.07
00:29:45,37.07
00:29:50,37.07
00:29:55,37.07
00:30:00,37.08
00:30:05,37.08
00:30:10,37.08
00:30:15,37.08
00:30:20,37.08
00:30:25,37.09
00:30:30,37.09
00:30:35,37.10
00:30:40,37.10
00:30:45,37.11
00:30:50,37.11
00:30:55,37.11
00:31:00,37.12
00:31:05,37.12
00:31:10,37.14
00:31:15,37.14
00:31:20,37.14
00:31:25,37.15
00:31:30,37.15
00:31:35,37.15
00:31:40,37.16
00:31:45,37.16
00:31:50,37.16
00:31:55,37.16
00:32:00,37.16
00:32:05,37.17
00:32:10,37.17
00:32:15,37.18
00:32:20,37.19
00:32:25,37.19
00:32:30,37.19
00:32:35,37.19
00:32:40,37.19
00:32:45,37.20
00:32:50,37.20
00:32:55,37.20
00:33:00,37.21
00:33:05,37.21
00:33:10,37.21
00:33:15,37.22
00:33:20,37.22
00:33:25,37.23
00:33:30,37.23
00:33:35,37.23
00:33:40,37.24
00:33:45,37.24
00:33:50,37.25
00:33:55,37.25
00:34:00,37.25
00:34:05,37.25
00:34:10,37.25
00:34:15,37.25
00:34:20,37.25
00:34:25,37.25
00:34:30,37.25
00:34:35,37.25
00:34:40,37.26
00:34:45,37.26
00:34:50,37.26
00:34:55,37.25
00:35:00,37.25
00:35:05,37.25
00:35:10,37.25
00:35:15,37.26
00:35:20,37.26
00:35:25,37.26
00:35:30,37.26
00:35:35,37.26
00:35:40,37.26
00:35:45,37.27
00:35:50,37.27
00:35:55,37.27
00:36:00,37.27
00:36:05,37.27
00:36:10,37.27
00:36:15,37.27
00:36:20,37.27
00:36:25,37.27
00:36:30,37.28
00:36:35,37.28
00:36:40,37.28
00:36:45,37.28
00:36:50,37.27
00:36:55,37.28
00:37:00,37.28
00:37:05,37.28
00:37:10,37.28
00:37:15,37.28
00:37:20,37.29
00:37:25,37.29
00:37:30,37.29
00:37:35,37.29
00:37:40,37.28
00:37:45,37.29
00:37:50,37.30
00:37:55,37.30
00:38:00,37.29
00:38:05,37.29
00:38:10,37.29
00:38:15,37.29
00:38:20,37.28
00:38:25,37.28
00:38:30,37.29
00:38:35,37.29
00:38:40,37.29
00:38:45,37.29
00:38:50,37.30
00:38:55,37.29
00:39:00,37.29
00:39:05,37.29
00:39:10,37.30
00:39:15,37.31
00:39:20,37.32
00:39:25,37.32
00:39:30,37.32
00:39:35,37.33
00:39:40,37.33
00:39:45,37.33
00:39:50,37.33
00:39:55,37.34
00:40:00,37.34
00:40:05,37.34
00:40:10,37.34
00:40:15,37.35
00:40:20,37.35
00:40:25,37.36
00:40:30,37.36
00:40:35,37.37
00:40:40,37.37
00:40:45,37.38
00:40:50,37.38
00:40:55,37.38
00:41:00,37.38
00:41:05,37.39
00:41:10,37.39
00:41:15,37.39
00:41:20,37.39
00:41:25,37.39
00:41:30,37.39
00:41:35,37.40
00:41:40,37.41
00:41:45,37.42
00:41:50,37.44
00:41:55,37.44
00:42:00,37.45
00:42:05,37.45
00:42:10,37.45
00:42:15,37.45
00:42:20,37.45
00:42:25,37.45
00:42:30,37.45
00:42:35,37.45
00:42:40,37.45
00:42:45,37.45
00:42:50,37.46
00:42:55,37.46
00:43:00,37.46
00:43:05,37.46
00:43:10,37.46
00:43:15,37.45
00:43:20,37.46
00:43:25,37.45
00:43:30,37.45
00:43:35,37.45
00:43:40,37.45
00:43:45,37.45
00:43:50,37.45
00:43:55,37.45
00:44:00,37.45
00:44:05,37.44
00:44:10,37.44
00:44:15,37.44
00:44:20,37.44
00:44:25,37.44
00:44:30,37.44
00:44:35,37.44
00:44:40,37.44
00:44:45,37.44
00:44:50,37.44
00:44:55,37.43
00:45:00,37.43
00:45:05,37.43
00:45:10,37.43
00:45:15,37.43
00:45:20,37.42
00:45:25,37.41
00:45:30,37.41
00:45:35,37.40
00:45:40,37.40
00:45:45,37.39
00:45:50,37.39
00:45:55,37.38
00:46:00,37.38
00:46:05,37.38
00:46:10,37.38
00:46:15,37.37
00:46:20,37.37
00:46:25,37.37
00:46:30,37.36
00:46:35,37.36
00:46:40,37.36
00:46:45,37.36
00:46:50,37.36
00:46:55,37.36
00:47:00,37.35
00:47:05,37.35
00:47:10,37.35
00:47:15,37.35
00:47:20,37.35
00:47:25,37.35
00:47:30,37.34
00:47:35,37.34
00:47:40,37.34
00:47:45,37.34
00:47:50,37.33
00:47:55,37.33
00:48:00,37.32
00:48:05,37.32
00:48:10,37.32
00:48:15,37.31
00:48:20,37.30
00:48:25,37.30
00:48:30,37.30
00:48:35,37.29
00:48:40,37.29
00:48:45,37.29
00:48:50,37.29
00:48:55,37.29
00:49:00,37.28
00:49:05,37.28
00:49:10,37.28
00:49:15,37.27
00:49:20,37.27
00:49:25,37.26
00:49:30,37.26
00:49:35,37.25
00:49:40,37.25
00:49:45,37.24
00:49:50,37.24
00:49:55,37.24
00:50:00,37.23
00:50:05,37.23
00:50:10,37.23
00:50:15,37.23
00:50:20,37.22
00:50:25,37.22
00:50:30,37.22
00:50:35,37.22
00:50:40,37.22
00:50:45,37.22
00:50:50,37.21
00:50:55,37.21
00:51:00,37.20
00:51:05,37.20
00:51:10,37.20
00:51:15,37.19
00:51:20,37.19
00:51:25,37.19
00:51:30,37.18
00:51:35,37.18
00:51:40,37.17
00:51:45,37.17
00:51:50,37.17
00:51:55,37.16
00:52:00,37.16
00:52:05,37.15
00:52:10,37.15
00:52:15,37.15
00:52:20,37.14
00:52:25,37.15
00:52:30,37.15
00:52:35,37.14
00:52:40,37.14
00:52:45,37.13
00:52:50,37.13
00:52:55,37.13
00:53:00,37.13
00:53:05,37.13
00:53:10,37.12
00:53:15,37.11
00:53:20,37.11
00:53:25,37.11
00:53:30,37.11
00:53:35,37.11
00:53:40,37.11
00:53:45,37.11
00:53:50,37.12
00:53:55,37.11
00:54:00,37.11
00:54:05,37.11
00:54:10,37.11
00:54:15,37.11
00:54:20,37.10
00:54:25,37.10
00:54:30,37.11
00:54:35,37.11
00:54:40,37.11
00:54:45,37.11
00:54:50,37.11
00:54:55,37.11
00:55:00,37.11
00:55:05,37.11
00:55:10,37.11
00:55:15,37.11
00:55:20,37.11
00:55:25,37.12
00:55:30,37.08
00:55:35,37.11
00:55:40,37.09
00:55:45,37.13
00:55:50,37.13
00:55:55,37.13
00:56:00,37.13
00:56:05,37.13
00:56:10,37.13
00:56:15,37.13
00:56:20,37.13
00:56:25,37.14
00:56:30,37.14
00:56:35,37.14
00:56:40,37.14
00:56:45,37.16
00:56:50,37.17
00:56:55,37.17
00:57:00,37.18
00:57:05,37.18
00:57:10,37.18
00:57:15,37.19
00:57:20,37.19
00:57:25,37.20
00:57:30,37.20
00:57:35,37.21
00:57:40,37.21
00:57:45,37.21
00:57:50,37.21
00:57:55,37.22
00:58:00,37.22
00:58:05,37.22
00:58:10,37.23
00:58:15,37.24
00:58:20,37.24
00:58:25,37.25
00:58:30,37.25
00:58:35,37.25
00:58:40,37.26
00:58:45,37.26
00:58:50,37.26
00:58:55,37.27
00:59:00,37.27
00:59:05,37.27
00:59:10,37.27
00:59:15,37.27
00:59:20,37.26
00:59:25,37.26
00:59:30,37.26
00:59:35,37.26
00:59:40,37.27
00:59:45,37.28
00:59:50,37.28
00:59:55,37.28
01:00:00,37.27
01:00:05,37.26
01:00:10,37.25
01:00:15,37.25
01:00:20,37.25
01:00:25,37.25
01:00:30,37.25
01:00:35,37.25
01:00:40,37.26
01:00:45,37.26
01:00:50,37.27
01:00:55,37.26
01:01:00,37.27
01:01:05,37.26
01:01:10,37.27
01:01:15,37.28
01:01:20,37.28
01:01:25,37.28
01:01:30,37.29
01:01:35,37.29
01:01:40,37.29
01:01:45,37.29
01:01:50,37.30
01:01:55,37.30
01:02:00,37.30
01:02:05,37.31
01:02:10,37.32
01:02:15,37.32
01:02:20,37.32
01:02:25,37.33
01:02:30,37.33
01:02:35,37.34
01:02:40,37.34
01:02:45,37.34
01:02:50,37.34
01:02:55,37.35
01:03:00,37.35
01:03:05,37.36
01:03:10,37.36
01:03:15,37.36
01:03:20,37.36
01:03:25,37.37
01:03:30,37.37
01:03:35,37.37
01:03:40,37.37
01:03:45,37.37
01:03:50,37.37
01:03:55,37.37
01:04:00,37.37
01:04:05,37.37
01:04:10,37.37
01:04:15,37.37
01:04:20,37.37
01:04:25,37.37
01:04:30,37.37
01:04:35,37.37
01:04:40,37.37
01:04:45,37.37
01:04:50,37.37
01:04:55,37.37
01:05:00,37.37
01:05:05,37.38
01:05:10,37.38
01:05:15,37.38
01:05:20,37.37
01:05:25,37.36
01:05:30,37.35
01:05:35,37.35
01:05:40,37.35
01:05:45,37.35
01:05:50,37.35
01:05:55,37.36
01:06:00,37.36
01:06:05,37.36
01:06:10,37.37
01:06:15,37.37
01:06:20,37.37
01:06:25,37.37
01:06:30,37.37
01:06:35,37.38
01:06:40,37.38
01:06:45,37.39
01:06:50,37.39
01:06:55,37.39
01:07:00,37.39
01:07:05,37.39
01:07:10,37.40
01:07:15,37.40
01:07:20,37.40
01:07:25,37.41
01:07:30,37.41
01:07:35,37.41
01:07:40,37.42
01:07:45,37.42
01:07:50,37.42
01:07:55,37.43
01:08:00,37.43
01:08:05,37.44
01:08:10,37.44
01:08:15,37.44
01:08:20,37.43
01:08:25,37.43
01:08:30,37.43
01:08:35,37.43
01:08:40,37.43
01:08:45,37.44
01:08:50,37.44
01:08:55,37.44
01:09:00,37.45
01:09:05,37.45
01:09:10,37.46
01:09:15,37.46
01:09:20,37.46
01:09:25,37.46
01:09:30,37.46
01:09:35,37.46
01:09:40,37.46
01:09:45,37.47
01:09:50,37.47
01:09:55,37.46
01:10:00,37.46
01:10:05,37.46
01:10:10,37.47
01:10:15,37.48
01:10:20,37.48
01:10:25,37.49
01:10:30,37.49
01:10:35,37.49
01:10:40,37.50
01:10:45,37.50
01:10:50,37.51
01:10:55,37.51
01:11:00,37.51
01:11:05,37.51
01:11:10,37.51
01:11:15,37.51
01:11:20,37.51
01:11:25,37.51
01:11:30,37.51
01:11:35,37.51
01:11:40,37.51
01:11:45,37.50
01:11:50,37.50
01:11:55,37.50
01:12:00,37.50
01:12:05,37.50
01:12:10,37.50
01:12:15,37.50
01:12:20,37.50
01:12:25,37.50
01:12:30,37.50
01:12:35,37.50
01:12:40,37.48
01:12:45,37.51
01:12:50,37.51
01:12:55,37.51
01:13:00,37.51
01:13:05,37.51
01:13:10,37.51
01:13:15,37.51
01:13:20,37.52
01:13:25,37.52
01:13:30,37.52
01:13:35,37.52
01:13:40,37.52
01:13:45,37.52
01:13:50,37.52
01:13:55,37.52
01:14:00,37.52
01:14:05,37.52
01:14:10,37.51
01:14:15,37.51
01:14:20,37.51
01:14:25,37.51
01:14:30,37.51
01:14:35,37.51
01:14:40,37.51
01:14:45,37.51
01:14:50,37.51
01:14:55,37.51
01:15:00,37.51
01:15:05,37.51
01:15:10,37.51
01:15:15,37.50
01:15:20,37.50
01:15:25,37.49
01:15:30,37.49
01:15:35,37.49
01:15:40,37.49
01:15:45,37.48
01:15:50,37.48
01:15:55,37.49
01:16:00,37.49
01:16:05,37.49
01:16:10,37.48
01:16:15,37.49
01:16:20,37.49
01:16:25,37.49
01:16:30,37.49
01:16:35,37.48
01:16:40,37.48
01:16:45,37.47
01:16:50,37.48
01:16:55,37.48
01:17:00,37.48
01:17:05,37.49
01:17:10,37.48
01:17:15,37.48
01:17:20,37.46
01:17:25,37.45
01:17:30,37.44
01:17:35,37.44
01:17:40,37.45
01:17:45,37.45
01:17:50,37.45
01:17:55,37.46
01:18:00,37.47
01:18:05,37.48
01:18:10,37.48
01:18:15,37.48
01:18:20,37.48
01:18:25,37.49
01:18:30,37.49
01:18:35,37.49
01:18:40,37.49
01:18:45,37.49
01:18:50,37.50
01:18:55,37.50
01:19:00,37.50
01:19:05,37.51
01:19:10,37.51
01:19:15,37.51
01:19:20,37.51
01:19:25,37.51
01:19:30,37.51
01:19:35,37.51
01:19:40,37.51
01:19:45,37.51
01:19:50,37.50
01:19:55,37.50
01:20:00,37.50
01:20:05,37.50
01:20:10,37.50
01:20:15,37.50
01:20:20,37.50
01:20:25,37.50
01:20:30,37.50
01:20:35,37.49
01:20:40,37.49
01:20:45,37.49
01:20:50,37.49
01:20:55,37.49
01:21:00,37.49
01:21:05,37.49
01:21:10,37.49
01:21:15,37.49
01:21:20,37.48
01:21:25,37.47
01:21:30,37.46
01:21:35,37.46
01:21:40,37.46
01:21:45,37.46
01:21:50,37.46
01:21:55,37.46
01:22:00,37.46
01:22:05,37.46
01:22:10,37.47
01:22:15,37.47
01:22:20,37.47
01:22:25,37.47
01:22:30,37.47
01:22:35,37.47
01:22:40,37.47
01:22:45,37.47
01:22:50,37.47
01:22:55,37.48
01:23:00,37.48
01:23:05,37.49
01:23:10,37.49
01:23:15,37.49
01:23:20,37.50
01:23:25,37.50
01:23:30,37.50
01:23:35,37.50
01:23:40,37.51
01:23:45,37.51
01:23:50,37.51
01:23:55,37.51
01:24:00,37.52
01:24:05,37.52
01:24:10,37.53
01:24:15,37.53
01:24:20,37.53
01:24:25,37.54
01:24:30,37.54
01:24:35,37.54
01:24:40,37.54
01:24:45,37.54
01:24:50,37.54
01:24:55,37.54
01:25:00,37.54
01:25:05,37.54
01:25:10,37.55
01:25:15,37.55
01:25:20,37.56
01:25:25,37.56
01:25:30,37.56
01:25:35,37.56
01:25:40,37.56
01:25:45,37.56
01:25:50,37.57
01:25:55,37.57
01:26:00,37.58
01:26:05,37.58
01:26:10,37.58
01:26:15,37.59
01:26:20,37.58
01:26:25,37.58
01:26:30,37.58
01:26:35,37.59
01:26:40,37.59
01:26:45,37.59
01:26:50,37.59
01:26:55,37.59
01:27:00,37.60
01:27:05,37.59
01:27:10,37.59
01:27:15,37.59
01:27:20,37.59
01:27:25,37.59
01:27:30,37.60
01:27:35,37.60
01:27:40,37.60
01:27:45,37.60
01:27:50,37.61
01:27:55,37.60
01:28:00,37.60
01:28:05,37.60
01:28:10,37.60
01:28:15,37.60
01:28:20,37.60
01:28:25,37.60
01:28:30,37.60
01:28:35,37.60
01:28:40,37.60
01:28:45,37.60
01:28:50,37.60
01:28:55,37.60
01:29:00,37.60
01:29:05,37.60
01:29:10,37.60
01:29:15,37.60
01:29:20,37.60
01:29:25,37.61
01:29:30,37.61
01:29:35,37.61
01:29:40,37.60
01:29:45,37.60
01:29:50,37.60
01:29:55,37.61
01:30:00,37.61
01:30:05,37.61
01:30:10,37.61
01:30:15,37.62
01:30:20,37.62
01:30:25,37.61
01:30:30,37.61
01:30:35,37.61
01:30:40,37.61
01:30:45,37.62
01:30:50,37.63
01:30:55,37.63
01:31:00,37.62
01:31:05,37.61
01:31:10,37.61
01:31:15,37.61
01:31:20,37.61
01:31:25,37.61
01:31:30,37.61
01:31:35,37.61
01:31:40,37.61
01:31:45,37.61
01:31:50,37.62
01:31:55,37.61
01:32:00,37.61
01:32:05,37.61
01:32:10,37.61
01:32:15,37.61
01:32:20,37.62
01:32:25,37.62
01:32:30,37.63
01:32:35,37.63
01:32:40,37.63
01:32:45,37.63
01:32:50,37.63
01:32:55,37.64
01:33:00,37.65
01:33:05,37.65
01:33:10,37.65
01:33:15,37.65
01:33:20,37.66
01:33:25,37.66
01:33:30,37.66
01:33:35,37.66
01:33:40,37.66
01:33:45,37.66
01:33:50,37.66
01:33:55,37.67
01:34:00,37.67
01:34:05,37.67
01:34:10,37.68
01:34:15,37.68
01:34:20,37.68
